city,City ID,Country,Latitude,Longitude,Date,Cloudiness,Humidity,Temperature at Date,Max Temp to Date,Wind Speed
Lodwar,189280,KE,3.12,35.6,1603515235,72,43,29.95,29.95,6.5
Cockburn Town,3576994,TC,21.46,-71.14,1603515017,100,82,28.25,28.25,8.06
Olafsvik,3414079,IS,64.89,-23.71,1603515235,7,72,6.39,6.39,6.52
Snåase,3138076,NO,64.25,12.38,1603515235,100,94,0.05,0.05,0.88
Mahajanga,1062663,MG,-15.72,46.32,1603515236,20,47,27.0,27.0,5.7
Mehamn,778707,NO,71.04,27.85,1603515236,100,91,2.4,2.4,12.13
Tupik,2014836,RU,54.43,119.93,1603515236,0,84,1.43,1.43,1.47
Kosh-Agach,1502422,RU,50.0,88.67,1603515236,70,76,0.77,0.77,3.09
Rio Grande,3451138,BR,-32.03,-52.1,1603514938,100,96,20.0,20.0,3.52
Encruzilhada do Sul,3464255,BR,-30.54,-52.52,1603515237,100,98,15.73,15.73,0.56
Portland,5746545,US,45.52,-122.68,1603515015,90,71,12.43,13.33,2.6
Morwell,2156825,AU,-38.23,146.4,1603515237,100,94,11.11,11.11,1.79
Ponta Delgada,3372783,PT,37.73,-25.67,1603515142,75,88,18.0,18.0,4.1
Bayan,2038421,CN,46.08,127.4,1603515237,0,35,7.78,7.78,8.91
Arboledas,3689697,CO,7.64,-72.8,1603515238,74,68,19.97,19.97,1.72
Kutum,371745,SD,14.2,24.67,1603515024,0,23,20.91,20.91,6.52
Fuling,1810979,CN,29.7,107.39,1603515238,56,34,24.21,24.21,1.0
Grants Pass,5729080,US,42.44,-123.33,1603515156,90,38,13.01,15.0,0.52
Quatre Cocos,1106643,MU,-20.21,57.76,1603515238,40,61,25.29,25.56,5.7
Praia,3374333,CV,14.92,-23.51,1603515239,20,83,25.0,25.0,7.7
Southern Pines,4492722,US,35.17,-79.39,1603515086,1,93,16.48,17.0,1.5
Līsakovsk,1521315,KZ,52.54,62.49,1603515239,99,97,-0.15,-0.15,8.62
Balgazyn,1510960,RU,51.0,95.2,1603515239,100,66,5.2,5.2,2.43
Roebourne,2062276,AU,-20.78,117.13,1603515239,0,26,31.28,31.28,8.98
Alekseyevka,582956,RU,50.63,38.69,1603515240,100,74,11.95,11.95,2.61
Mayskiy,528242,RU,47.69,40.1,1603515240,75,93,14.0,14.0,5.0
Kargil,1267776,IN,34.57,76.1,1603515187,22,56,4.32,4.32,1.28
Malgrat de Mar,3117636,ES,41.65,2.74,1603515195,40,93,10.62,11.67,1.5
Dabakala,2290609,CI,8.37,-4.43,1603515241,64,90,21.58,21.58,1.28
Tsimmerbude,485660,RU,54.67,20.13,1603515241,20,93,8.65,9.0,2.0
Yangambi,203717,CD,0.81,24.43,1603515241,32,95,21.84,21.84,0.24
Bayshore Gardens,4146934,US,27.43,-82.59,1603515241,1,88,24.09,25.0,3.6
‘Āhuimanu,5856516,US,21.44,-157.84,1603514996,90,100,24.97,27.78,2.6
Ilulissat,3423146,GL,69.22,-51.1,1603515242,93,57,-6.0,-6.0,4.1
Acaraú,3408368,BR,-2.89,-40.12,1603515001,29,78,26.61,26.61,7.2
St. George's,3579925,GD,12.06,-61.75,1603515242,40,83,27.0,27.0,7.7
Trincomalee,1226260,LK,8.57,81.23,1603515242,84,59,31.44,31.44,4.07
San Jose,5392171,US,37.34,-121.89,1603515243,20,72,14.36,16.0,3.6
Boden,606531,SE,65.83,21.69,1603515239,2,86,-2.0,-2.0,4.6
Jacareacanga,3397763,BR,-6.22,-57.75,1603515243,100,97,23.29,23.29,0.4
Batagay,2027044,RU,67.63,134.63,1603515243,94,91,-6.29,-6.29,2.63
Taitung City,6949678,TW,22.76,121.14,1603515243,75,61,25.0,25.0,3.6
Tiznit Province,2527087,MA,29.58,-9.5,1603515244,87,67,15.95,15.95,0.51
Dera Bugti,1180295,PK,29.03,69.15,1603515244,0,13,28.33,28.33,2.15
Laguna,5364271,US,38.42,-121.42,1603515244,1,63,16.2,17.0,4.6
Churapcha,2025241,RU,62.0,132.43,1603515244,69,92,-6.03,-6.03,2.28
Dunedin,2191562,NZ,-45.87,170.5,1603515245,35,56,16.63,18.33,2.68
Kalabo,915471,ZM,-14.97,22.68,1603515245,6,27,21.64,21.64,2.85
Erzurum Province,315367,TR,40.0,41.5,1603515245,0,85,-4.0,-4.0,0.22
Tepalcatepec,3982007,MX,19.18,-102.85,1603515245,68,74,24.53,24.53,1.12
Mosquera,3674292,CO,4.71,-74.23,1603515246,75,62,15.0,15.0,1.53
Lunéville,2997110,FR,48.6,6.5,1603515246,90,87,12.41,13.0,2.6
Alegrete,3472638,BR,-29.78,-55.79,1603515246,100,91,20.29,20.29,1.2
Mount Isa,2065594,AU,-20.73,139.5,1603515138,9,36,34.0,34.0,4.6
Asunción,3439389,PY,-25.3,-57.64,1603515246,90,100,22.0,22.0,6.2
Fort Nelson,5955902,CA,58.81,-122.7,1603515247,5,66,-10.0,-10.0,2.6
Nanortalik,3421765,GL,60.14,-45.24,1603515156,97,89,1.01,1.01,2.17
Yong’an,1806687,CN,39.7,113.69,1603515247,0,28,14.59,14.59,1.61
Rawson,3839307,AR,-43.3,-65.1,1603515182,97,55,18.1,18.1,4.92
Adrar,2381972,MR,20.5,-10.07,1603515118,72,19,27.72,27.72,4.81
Verkhnyaya Inta,1487332,RU,65.98,60.31,1603515248,3,90,-8.56,-8.56,4.74
Grand-Santi,3381538,GF,4.25,-54.38,1603515248,21,97,22.36,22.36,0.86
Celestún,3531368,MX,20.87,-90.4,1603515248,14,86,26.71,26.71,4.55
Sur,286245,OM,22.57,59.53,1603515249,0,46,28.47,28.47,6.43
Villa Unión,3980125,MX,23.2,-106.23,1603515249,20,88,28.31,29.44,1.74
Altay,1529651,CN,47.87,88.12,1603515189,100,65,5.27,5.27,2.51
Senador José Porfírio,3387928,BR,-2.59,-51.95,1603515250,9,80,24.79,24.79,1.88
Zhigansk,2012530,RU,66.77,123.37,1603515250,0,93,-8.34,-8.34,6.9
Aljezur,2271968,PT,37.32,-8.8,1603515250,31,82,13.17,13.17,1.83
Palmer,4946620,US,42.16,-72.33,1603515030,90,87,14.84,16.0,2.1
Gagino,562209,RU,55.23,45.03,1603515250,67,84,9.92,9.92,5.91
Zeya,2012593,RU,53.75,127.27,1603515251,0,76,1.93,1.93,3.51
Bose,6457397,IT,45.46,8.01,1603515251,97,98,9.28,10.56,1.56
Nha Trang,1572151,VN,12.25,109.18,1603515251,20,62,31.0,31.0,2.6
Flinders,6255012,AU,-34.58,150.86,1603515251,100,80,23.33,23.33,1.79
Azángaro,3946937,PE,-14.92,-70.22,1603515252,68,67,7.88,7.88,0.59
Pastos Bons,3392907,BR,-6.6,-44.08,1603515252,45,72,23.87,23.87,2.29
Tomatlán,3981391,MX,19.93,-105.25,1603515252,47,94,25.07,25.07,1.05
Makubetsu,2129324,JP,45.37,141.82,1603515252,75,87,7.0,7.0,11.8
Terrace,6162949,CA,54.52,-128.6,1603515252,20,46,-1.0,-1.0,1.5
Gornopravdinsk,1506268,RU,60.05,69.9,1603515253,7,96,-5.44,-5.44,2.36
São José de Ribamar,3388441,BR,-2.56,-44.05,1603515253,20,83,27.0,27.0,5.1
Konstantinovsk,545277,RU,47.58,41.09,1603515253,100,89,14.73,14.73,5.44
Ndélé,237379,CF,8.41,20.65,1603515253,100,89,21.52,21.52,1.39
Natal,3394023,BR,-5.79,-35.21,1603515106,75,94,24.0,24.0,1.5
Katangli,2122783,RU,51.71,143.23,1603515254,53,85,8.5,8.5,5.13
Dibulla,3685223,CO,11.27,-73.31,1603515254,87,83,26.04,26.04,2.99
Paoua,2383523,CF,7.24,16.44,1603515255,99,95,20.87,20.87,1.83
North Platte,5697939,US,41.12,-100.77,1603515255,1,85,-6.0,-5.56,2.6
Kenai,5866063,US,60.55,-151.26,1603515255,90,60,3.9,4.44,6.2
Arrondissement d'Arcachon,6621469,FR,44.59,-1.05,1603515255,90,100,11.33,12.0,2.1
City of San Pedro,1688781,PH,14.35,121.02,1603515255,75,70,30.77,31.0,4.1
Aasiaat,3424901,GL,68.71,-52.87,1603515256,92,94,-7.62,-7.62,2.46
San Ramon,5392593,US,37.78,-121.98,1603515169,1,82,13.07,15.0,2.6
Labuhan,8079926,ID,-6.88,112.21,1603515015,14,62,30.76,30.76,3.12
Fairbanks,5861897,US,64.84,-147.72,1603515156,1,85,-5.41,-3.33,1.05
Yulara,6355222,AU,-25.24,130.99,1603515256,40,33,24.0,24.0,3.1
Harar,335035,ET,9.31,42.13,1603515257,6,47,19.13,19.13,1.14
Ulladulla,2145554,AU,-35.35,150.47,1603515257,100,83,21.21,22.22,4.1
Eureka,5563397,US,40.8,-124.16,1603515257,12,80,10.57,12.22,0.45
Bowen,2174444,AU,-20.02,148.23,1603515017,95,58,30.0,30.0,5.1
Shihezi,1529195,CN,44.3,86.03,1603515258,100,76,7.45,7.45,0.95
Bandarbeyla,64814,SO,9.49,50.81,1603515165,98,58,26.69,26.69,1.43
Bubaque,2374583,GW,11.28,-15.83,1603515093,66,77,28.5,28.5,5.07
Bucerías,4016734,MX,20.75,-105.33,1603515258,77,85,27.33,27.33,1.19
Maragogi,3395458,BR,-9.01,-35.22,1603515258,43,87,24.13,24.13,4.93
Siddāpur,1256385,IN,14.33,74.88,1603515259,86,73,25.81,25.81,2.19
Ucluelet,6171633,CA,48.93,-125.55,1603515060,87,91,7.22,7.22,3.19
Nova Serrana,3456117,BR,-19.88,-44.98,1603515259,82,83,19.07,19.07,2.28
San Lorenzo,3437056,PY,-25.33,-57.53,1603515259,90,100,22.0,22.0,6.2
Port Hedland,2063042,AU,-20.32,118.57,1603515113,0,54,29.0,29.0,8.2
Alta Floresta,6316343,BR,-9.88,-56.09,1603515067,100,98,22.05,22.05,1.36
Inongo,2315417,CD,-1.95,18.27,1603515260,100,97,21.69,21.69,1.69
Abu Dhabi,292968,AE,24.47,54.37,1603514489,0,61,24.7,26.0,2.1
Rafsanjān,118994,IR,30.41,55.99,1603515260,0,39,13.2,13.2,1.85
Pevek,2122090,RU,69.7,170.31,1603515260,23,93,-3.46,-3.46,2.03
La Rioja,3336897,ES,42.25,-2.5,1603515261,0,93,7.61,10.0,3.21
Ribeira Grande,3372707,PT,38.52,-28.7,1603514972,40,81,19.35,19.35,9.52
Constitución,3893726,CL,-35.33,-72.42,1603515261,0,68,9.94,9.94,2.16
Revda,502011,RU,56.8,59.93,1603515261,75,85,-4.0,-4.0,5.0
Aksu,1529660,CN,41.12,80.26,1603515261,34,26,15.95,15.95,1.99
Comodoro Rivadavia,3860443,AR,-45.87,-67.5,1603515140,0,54,15.0,15.0,1.5
Avera,4231997,US,33.19,-82.53,1603515009,1,88,17.93,19.0,1.56
Kalmunai,1242110,LK,7.42,81.82,1603515262,34,54,31.3,31.3,2.28
Istok,789996,XK,42.78,20.49,1603515262,75,86,4.99,7.22,0.5
Skibotn,7626405,NO,69.39,20.27,1603515263,75,82,2.0,2.0,12.9
Talnakh,1490256,RU,69.49,88.4,1603514995,40,84,-18.0,-18.0,4.0
Ossora,2122389,RU,59.24,163.07,1603515263,0,74,3.59,3.59,0.74
Walvis Bay,3359638,NA,-22.96,14.51,1603515263,0,82,14.74,15.0,1.35
Lompoc,5367788,US,34.64,-120.46,1603515205,75,82,15.58,16.0,1.5
Aykino,580182,RU,62.22,49.99,1603515264,100,98,-1.51,-1.51,3.85
Eilat,295277,IL,29.56,34.95,1603515264,0,56,22.0,22.0,3.1
Lorengau,2092164,PG,-2.02,147.27,1603515139,57,60,29.58,29.58,2.5
Launceston,2160517,AU,-41.45,147.17,1603514994,40,51,18.06,18.89,3.6
Honningsvåg,779554,NO,70.98,25.97,1603515265,100,89,3.89,3.89,11.82
Santa Ana,5392900,US,33.75,-117.87,1603515138,1,72,18.26,19.44,1.86
Chimoré,3920736,BO,-16.98,-65.13,1603515265,84,62,26.41,26.41,0.41
Valparaíso,3868626,CL,-33.04,-71.63,1603514911,0,100,8.0,8.0,1.0
Ambulu,1621313,ID,-8.35,113.61,1603515265,29,69,29.43,29.43,4.01
Tiksi,2015306,RU,71.69,128.87,1603515266,14,91,-9.16,-9.16,13.17
Waipawa,2206874,NZ,-41.41,175.52,1603515266,0,87,16.12,16.67,10.3
Domodossola,3177532,IT,46.12,8.29,1603515266,100,99,11.27,11.67,2.45
Abashiri,2130741,JP,44.02,144.27,1603515266,40,28,15.0,15.0,3.6
Sühbaatar,2029156,MN,50.23,106.21,1603515266,98,57,7.28,7.28,1.09
Sabzawār,118063,IR,36.21,57.68,1603515267,0,57,11.0,11.0,3.1
Yumen,1528998,CN,40.28,97.2,1603515267,0,28,14.24,14.24,1.99
Whitehaven,2634096,GB,54.55,-3.58,1603515267,100,91,7.78,7.78,8.94
Bata,2310046,GQ,1.86,9.77,1603515268,40,100,23.0,23.0,2.02
Tazmalt,2477537,DZ,36.39,4.4,1603515268,40,93,18.0,18.0,1.5
Konstantinovskiy,545272,RU,57.83,39.59,1603515268,75,76,9.0,9.0,6.0
Tiarei,4033356,PF,-17.53,-149.33,1603515268,75,78,25.0,25.0,3.1
Dakar,2253354,SN,14.69,-17.44,1603515012,40,94,27.0,27.0,2.1
Warrnambool,2144528,AU,-38.38,142.48,1603515010,60,68,13.33,13.33,1.34
Kunduz,1135689,AF,36.73,68.86,1603515269,0,32,15.22,15.22,1.49
Ogulin,3194183,HR,45.27,15.23,1603515269,75,87,13.64,16.0,2.1
Geraldton,2070998,AU,-28.77,114.6,1603515269,0,15,34.0,34.0,3.6
Maïné Soroa,2441447,NE,13.21,12.02,1603515269,44,27,25.84,25.84,4.39
Christchurch,2192362,NZ,-43.53,172.63,1603515270,0,55,16.56,18.0,7.2
Nome,5870133,US,64.5,-165.41,1603515261,90,86,1.07,1.11,6.2
Virginia Beach,4791259,US,36.85,-75.98,1603515031,40,87,15.74,16.67,2.2
Sangīn,1127547,AF,32.07,64.84,1603515270,0,29,16.52,16.52,0.19
Ikalamavony,1064258,MG,-21.15,46.58,1603515105,5,45,22.68,22.68,2.35
Broome,5110365,US,42.25,-75.83,1603515271,90,82,16.42,17.78,5.1
Malegaon,1264115,IN,20.55,74.53,1603515271,80,42,28.5,28.5,1.44
Qui Nhon,1568574,VN,13.77,109.23,1603515271,99,66,26.64,26.64,2.68
Portel,3391412,BR,-1.94,-50.82,1603515246,3,80,24.43,24.43,2.65
Ayr,2656708,GB,55.46,-4.63,1603515272,40,87,11.05,11.11,10.8
Nelson Bay,2155562,AU,-32.72,152.15,1603515115,75,94,21.68,22.22,2.1
Departamento de Maldonado,3441890,UY,-34.67,-54.92,1603515106,90,100,16.35,16.67,1.5
The Valley,3573374,AI,18.22,-63.06,1603515272,20,78,28.03,28.33,4.6
Māngrol,1263752,IN,21.12,70.12,1603515273,0,40,30.03,30.03,1.13
High Rock,3572189,BS,26.62,-78.28,1603515273,1,77,26.21,26.21,6.74
Cascas,3698705,PE,-7.48,-78.82,1603515273,99,59,20.76,20.76,0.43
Arkhara,2027487,RU,49.42,130.08,1603515273,48,64,4.53,4.53,10.89
Verkhoyansk,2013465,RU,67.54,133.38,1603515274,99,91,-5.29,-5.29,4.74
Kawalu,1640902,ID,-7.38,108.21,1603515274,62,71,28.69,28.69,1.95
Morón,3430545,AR,-34.65,-58.62,1603515079,34,97,17.9,18.89,1.34
Antalaha,1071296,MG,-14.9,50.28,1603515274,1,68,25.49,25.49,3.54
Sernovodsk,496564,RU,43.31,45.16,1603515275,0,49,7.01,8.0,1.0
Keetmanshoop,3356264,NA,-26.58,18.13,1603515275,0,30,21.0,21.0,1.5
Boyolangu,1648082,ID,-8.12,111.89,1603515275,62,66,29.31,29.31,4.46
Burnie,2173125,AU,-41.07,145.92,1603515097,64,48,13.52,13.52,5.36
Henties Bay,3356832,NA,-22.12,14.28,1603515276,4,88,14.44,14.44,3.61
Nurota,1513087,UZ,40.56,65.69,1603515276,100,45,8.0,8.0,3.55
Puerto Palomas,3991350,MX,31.77,-107.62,1603515276,1,36,17.0,17.0,3.1
Voznesenskaya,471188,RU,44.55,41.03,1603515276,1,50,12.07,12.07,1.48
Najrān,103630,SA,17.49,44.13,1603515146,0,29,16.0,16.0,2.1
Fukuechō,1863997,JP,32.69,128.84,1603515277,20,59,17.0,17.0,7.2
Havre-St-Pierre,5972291,CA,50.23,-63.6,1603515277,90,93,3.0,3.0,5.7
Nosy Varika,1058080,MG,-20.58,48.53,1603515277,27,71,24.71,24.71,0.75
Honolulu,5856195,US,21.31,-157.86,1603515193,75,74,25.19,27.78,4.6
Buala,2109528,SB,-8.14,159.59,1603515278,73,71,28.92,28.92,2.01
Crossville,4616470,US,35.95,-85.03,1603515278,90,93,16.86,17.22,1.87
Taupo,2181742,NZ,-38.68,176.08,1603515278,33,87,16.9,16.9,1.9
Boddam,2655288,GB,57.47,-1.78,1603515278,75,81,8.71,9.44,10.3
Iberia,4328254,US,29.95,-91.75,1603515279,90,100,21.03,22.0,2.1
Soe,1626703,ID,-9.86,124.28,1603515279,19,43,31.44,31.44,3.92
Rocha,3440777,UY,-34.48,-54.33,1603515279,77,97,16.65,16.65,1.31
Primorsko-Akhtarsk,505259,RU,46.05,38.17,1603515279,100,79,17.3,17.3,4.88
Khani,610864,GE,41.96,42.96,1603515279,0,87,9.0,9.0,1.0
Niederkassel,2863223,DE,50.82,7.03,1603515280,20,93,11.09,12.22,3.6
Saint-Joseph,6690296,RE,-21.37,55.62,1603515280,0,65,23.48,26.0,10.3
Oskaloosa,4870239,US,41.3,-92.64,1603515160,90,90,2.36,3.0,4.1
Arbon,2661731,CH,47.52,9.43,1603515281,75,100,10.93,12.0,1.0
Alihe,2038665,CN,50.57,123.72,1603515281,0,55,7.24,7.24,4.11
Vao,2137773,NC,-22.67,167.48,1603515281,6,86,23.24,23.24,8.04
Ocean City,4503351,US,39.28,-74.57,1603515101,90,93,17.37,17.78,3.07
Warrington,2634739,GB,53.39,-2.58,1603515282,0,81,8.92,10.0,5.7
Ilo,3938415,PE,-17.64,-71.34,1603515282,90,80,16.79,16.79,1.21
Faya,110690,SA,18.39,42.45,1603515085,0,28,13.5,14.0,2.67
San Julián,3985797,MX,21.02,-102.17,1603515282,34,46,15.68,15.68,4.44
Arman',2127060,RU,59.7,150.17,1603515277,99,82,4.3,4.3,2.56
Santa Maria,3450083,BR,-29.68,-53.81,1603515283,86,94,18.63,18.63,1.38
Atar,2381334,MR,20.52,-13.05,1603515113,99,32,27.72,27.72,5.19
Lebedinyy,2020871,RU,58.52,125.52,1603515283,92,99,-2.01,-2.01,1.06
Sungai Raya,1625908,ID,0.7,108.9,1603515283,66,63,30.51,30.51,3.42
Makakilo City,5850554,US,21.35,-158.09,1603515284,40,83,26.18,27.78,4.1
Luanda,2240449,AO,-8.84,13.23,1603515215,75,83,24.0,24.0,2.6
Batagay-Alyta,2027042,RU,67.8,130.41,1603515284,17,89,-6.28,-6.28,5.02
Wanning,1791779,CN,18.8,110.4,1603515284,100,89,19.78,19.78,11.31
Kerūr,1267239,IN,16.02,75.57,1603515285,13,69,26.82,26.82,1.66
Morehead,4301317,US,37.27,-87.18,1603515285,90,93,9.3,11.0,4.1
Abilene,4669635,US,32.45,-99.73,1603515285,90,61,8.4,9.0,6.2
Vysokaya Gora,470212,RU,55.91,49.3,1603515285,90,87,10.0,10.0,6.0
Sīwah,347863,EG,29.2,25.52,1603515286,0,70,18.18,18.18,3.64
Chara,2025630,RU,56.91,118.26,1603515286,74,92,-0.06,-0.06,0.28
La Palma,5364022,US,33.85,-118.05,1603515259,1,77,17.83,18.33,1.5
Perth,2063523,AU,-31.93,115.83,1603515041,0,29,27.05,28.89,6.2
Maceió,3395981,BR,-9.67,-35.74,1603515286,75,88,24.0,24.0,3.1
Nāravārikuppam,1261835,IN,13.2,80.17,1603515287,75,70,29.0,29.0,4.6
Chifeng,2038067,CN,42.27,118.96,1603515287,0,30,14.61,14.61,2.17
Samarai,2132606,PG,-10.62,150.67,1603515287,77,77,28.36,28.36,4.24
Pacific Grove,5380437,US,36.62,-121.92,1603515069,1,87,13.99,14.44,2.1
Fukuroi,1863945,JP,34.75,137.92,1603515288,20,42,19.47,20.0,11.8
São Francisco de Assis,3449124,BR,-29.55,-55.13,1603515288,100,92,19.73,19.73,1.74
Zaysan,1517060,KZ,47.47,84.87,1603515288,86,79,3.59,3.59,4.97
Esso,2125711,RU,55.93,158.7,1603515288,100,88,0.74,0.74,2.57
Leshukonskoye,535839,RU,64.9,45.76,1603515035,100,98,-3.23,-3.23,2.86
Lagoa,3372964,PT,39.05,-27.98,1603515069,40,82,19.36,19.36,11.31
Béboto,2435837,TD,8.27,16.94,1603515289,98,86,22.04,22.04,1.61
Lobito,3347939,AO,-12.35,13.55,1603515289,62,84,23.42,23.42,2.27
Esperance,2071860,AU,-33.87,121.9,1603515289,90,63,18.0,18.0,7.2
Mackay,2159220,AU,-21.15,149.2,1603515290,75,69,27.0,27.0,6.7
Tete,1026014,MZ,-16.16,33.59,1603515290,0,69,24.0,24.0,2.71
Tura,1254046,IN,25.52,90.22,1603515130,100,98,21.72,21.72,0.91
Parkersburg,4817641,US,39.27,-81.56,1603515129,75,60,19.15,22.0,3.6
Abhā,110690,SA,18.22,42.51,1603515290,0,28,13.47,14.0,3.93
Kahului,5847411,US,20.89,-156.47,1603515291,20,69,25.23,28.0,2.1
Bryanka,711369,UA,48.51,38.67,1603515291,100,91,12.9,12.9,5.21
Mareeba,2158767,AU,-17.0,145.43,1603515291,64,62,29.7,30.0,4.1
Porbandar,1259395,IN,21.64,69.61,1603515291,40,61,27.0,27.0,0.18
Lexington,4297983,US,37.99,-84.48,1603515292,90,93,15.57,17.0,3.1
Monte Santo,3456820,BR,-10.44,-39.33,1603515292,25,96,19.03,19.03,2.27
Marystown,6067472,CA,47.17,-55.15,1603515292,73,100,4.44,4.44,5.27
Opunake,2206357,NZ,-39.46,173.86,1603515292,4,89,15.56,15.56,1.79
Lavrentiya,4031637,RU,65.58,-171.0,1603515293,100,89,1.04,1.04,1.49
Richards Bay,962367,ZA,-28.78,32.04,1603515293,69,75,21.74,21.74,5.96
Graaff-Reinet,1000543,ZA,-32.25,24.53,1603515293,11,44,23.7,23.7,0.82
Ketchikan,5554428,US,55.34,-131.65,1603515168,1,33,6.0,6.0,4.1
São José da Coroa Grande,3388456,BR,-8.9,-35.15,1603515294,35,86,24.38,24.38,5.04
Beringovskiy,2126710,RU,63.05,179.32,1603515294,100,89,1.11,1.11,9.63
Mozarlândia,3456642,BR,-14.74,-50.57,1603515294,92,86,23.05,23.05,2.47
Ambilobe,1082243,MG,-13.2,49.05,1603515294,0,39,28.83,28.83,3.11
Necochea,3430443,AR,-38.55,-58.74,1603515295,8,97,11.5,11.5,2.94
Saravan,174726,AM,39.72,45.65,1603515295,0,66,11.0,11.0,3.1
Colares,2269142,PT,38.8,-9.45,1603515295,0,87,13.0,13.89,0.5
Rundu,3353383,NA,-17.93,19.77,1603515295,10,29,20.29,20.29,2.44
Nicolás Bravo,3522742,MX,18.45,-88.92,1603515295,99,98,22.88,22.88,1.38
Labuan,1733782,MY,5.28,115.24,1603515296,20,70,28.94,29.0,1.5
Mogadishu,53654,SO,2.04,45.34,1603515296,40,69,28.0,28.0,6.7
San Blas,3987544,MX,21.52,-105.27,1603515296,5,86,26.46,26.46,1.39
Xinzhi,1788462,CN,36.5,111.7,1603515296,78,27,18.3,18.3,1.84
Tateyama,1850523,JP,34.98,139.87,1603515160,20,46,20.48,21.0,6.7
Kharhiāl,1266924,IN,20.28,82.77,1603515297,15,56,28.55,28.55,0.81
Barcelos,2742416,PT,41.54,-8.62,1603515297,75,87,12.98,14.0,4.1
Hambantota,1244926,LK,6.12,81.12,1603515297,40,62,32.0,32.0,8.2
Quelimane,1028434,MZ,-17.88,36.89,1603515297,75,94,21.0,21.0,1.5
Intipucá,3585480,SV,13.2,-88.05,1603515298,100,95,24.05,24.05,1.52
Isangel,2136825,VU,-19.55,169.27,1603515298,75,69,28.0,28.0,2.6
Port Blair,1259385,IN,11.67,92.75,1603515298,44,72,29.42,29.42,4.66
Pokhara,1282898,NP,28.23,83.98,1603515298,0,36,26.45,26.45,1.89
Varkala,1253392,IN,8.73,76.71,1603515298,20,62,31.0,31.0,3.1
Fereydūnkenār,134602,IR,36.69,52.52,1603515299,40,87,15.0,15.0,1.0
Anloga,2304548,GH,5.79,0.9,1603515052,20,88,26.0,26.0,3.1
